cleanTweet,type,encodedLabel
updated timeline president donald trumps response coronavirus pandemic includes comments speedy vaccine bob woodward tapes,train,0
australia better covid19 new zealand despite extreme lockdown qanda factcheck,train,0
chinas communist government created novel coronavirus laboratory released world deadly bioweapon,train,0
claims coronavirus fake belarus coping well pandemic hysteria,train,0
people scotland banned visiting households indoors tough new restrictions go announced england get new measures scotland,train,1
one additional previously reported case considered recovered covid19 total number active cases 61 29 imported cases miq facilities 32 community cases,train,1
news government’s covid19 alert level reduced ‘asleep’ ‘comatose’,train,0
images alleged fire new yorks lebanon hospital,train,0
acc report 1282020 8am top 5 states highest recovered covid19 cases ▪️ maharashtra 368435 ▪️ tamilnadu 250680 ▪️ andhrapradesh 154749 ▪️ karnataka 105599 ▪️ uttarpradesh 80589 covid19 covidー19 coronaviruspandemic,train,1
number patients currently hospitalized covid19 fallen 35 peak july 24,train,1
todayinncdc virtual risk communication training held health educators key communication stakeholders across 36 states fct strengthening nigerias covid19 response activities collaboration takeresponsibility,train,1
three close family contacts man travelling also tested two negative results third pending treated close contacts checked daily retested develop symptoms day 12 stay,train,1
study recovered covid patients finds takes average 36 days covid symptoms first appear patient test negative pcr test older age severe symptoms associated longer viral clearance times read,train,1
latest cdc covidview report shows people 65 continue highest rates covid19associated hospitalizations followed people age 50–64 hospitalization rates cumulative continue increase pandemic continues,train,1
factchecking joe biden military coronavirus deaths offered vastly larger number mistaking michigan’s numbers military toll,train,0
americans arm coronavirus panic spreads americans coronavirus,train,0
uv rays sunlight kill coronavirus,train,0
pennsylvania actions taken past two weeks including shutting thousands businesses issuing “stayathome” order 19 counties essential thwarting worstcase scenarios reducing future deaths,train,1
canadian government scolds citizens fully embracing halfmeasures covid19,train,0
says president donald trump spawned wuhan super virus outbreak code name zyphr�,train,0
niño jesús hospital left without covid19 care children young people madrid,train,0
chief minister issued new curfew timings tomorrow shop timing morning 900 600pm,train,0
announcing longterm care covid tracker—the comprehensive dataset covid19 longterm care facilities unisted states,train,1
coronavirus christmas best time new lockdown measures says oxford expert,train,1
pleased announce inclusion general hospital onitsha anambra ncdc molecular laboratory network currently 63 laboratories capacity test covid19 ncdclabnetwork takeresponsibility,train,1
thanks continued advocacy also looking new way describing positivity rate tests per positive rising much may regions good number beginning fall bad,train,1
disney world reopens hopes inevitable parental deaths inspire future films disney covid19,train,0
national contact tracing service 1090 close contacts identified 934 contacted self isolation others contacted,train,1
rt key feature covid19 outbreak spread even symptoms feel sick – quite contag…,train,1
last monday cases hit lowest daily total since march today case number couple thousand cases last week though still 20k,train,1
indiafightscorona 75 new cases country concentrated 10 statesuts 10 statesuts also account 74 new recoveries maharashtra andhra pradesh karnataka among reporting higher number recoveries new covid19 cases,train,1
rt cdc works diligently fight respiratory illness frontlines including tb covid19 learn g…,train,1
reopening schools caused flareup contaminations france,train,0
reporters without borders reported government turkmenistan banned word coronavirus people could arrested wearing masks discussing pandemic,train,0
rt covid19update 👉indias recovery rate amongst covid19 patients stands 7624 👉case fatality rate slumped f…,train,1
obvious large numbers new cases states due testing florida georgia positivity rates well beyond 10 arizona higher positivity rate florida right,train,1
daily update published we’ve tracked 131 million tests 406k yesterday note track tests state reports important caveats details see,train,1
us intervention model projects covid infections hospitalizations deaths across united states well models public health interventions contain spread covid save lives,train,1
worker prince hotel mehdipatnam hyderbad india tested positive coronavirus,train,0
jamal khashoggi died coronavirus saudi arabia donaldtrump coronavirus saudiarabia jamalkhashoggi,train,0
anyone help getting surgical masks safety gears needed donation hospitals isolation quarantine centres volunteers working affected areas covid19pakistan,train,0
